arch,m,q,n,s,r,flops,tmult,tcomm
P100,256,256,256,30,857.75,33554432,0.039,471.575000
P100,1024,1024,1024,30,5186.66,2147483648,0.414,454.972000
P100,4096,4096,4096,30,8457.08,137438953472,16.251,497.867000
P100,16384,16384,16384,30,8927.37,8796093022208,985.294,1488.426000
