m,q,n,s,r,flops,t
256,256,256,10,5.34,33554432.000,6.288
1024,1024,1024,10,32.64,2147483648.000,65.802
4096,4096,4096,10,33.67,137438953472.000,4081.684
16384,16384,16384,10,35.11,8796093022208.000,250537.253
